Transaction unique identifier,Price,Date of Transfer,Property Type,Old/New,Duration,Town/City,District,County,PPDCategory Type,Record Status - monthly file only
{BC659318-9073-477C-AC16-9606B854C2EE},70000,2001-09-20 00:00,T,N,L,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{186AD5C0-8292-423B-8481-D95EE08F7DDC},129000,2003-12-12 00:00,S,N,F,RAYLEIGH,ROCHFORD,ESSEX,A,A
{506CED73-BBCD-4F72-87B1-F959F1FE0BBC},36000,2002-11-22 00:00,T,N,L,MANCHESTER,MANCHESTER,GREATER MANCHESTER,A,A
{3606325E-274B-4962-B22A-AD2156B2A499},167500,2003-10-03 00:00,D,N,F,WARWICK,WARWICK,WARWICKSHIRE,A,A
{6EFEE54F-D74B-4A03-8092-B52CBCAE0449},183200,2006-04-07 00:00,T,N,F,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{C9B9A155-EE07-484D-AD91-9386732C7F94},66745,1998-01-30 00:00,T,N,F,MILTON KEYNES,MILTON KEYNES,MILTON KEYNES,A,A
{10D42D09-0F59-4C40-8A77-DDD5E595948A},83000,1997-11-03 00:00,T,N,F,BISHOP'S STORTFORD,EAST HERTFORDSHIRE,HERTFORDSHIRE,A,A
{BEF9DC36-1B96-4B92-9652-06C0685EF794},270000,2010-01-29 00:00,D,N,F,PENYSARN,ISLE OF ANGLESEY,ISLE OF ANGLESEY,A,A
{6EBADEC1-8530-4EAC-96FA-B9A88FF98133},95950,2002-07-27 00:00,S,N,F,WIGSTON,OADBY AND WIGSTON,LEICESTERSHIRE,A,A
{070EB3CF-3279-4065-8120-CF72FFBCE084},77250,2001-04-09 00:00,S,N,F,ORMSKIRK,WEST LANCASHIRE,LANCASHIRE,A,A
{BDBDFC48-78B7-4955-B2DC-23C175BC3628},90000,2001-05-14 00:00,D,N,F,PETERBOROUGH,CITY OF PETERBOROUGH,CITY OF PETERBOROUGH,A,A
{34428D7E-3E0A-B86C-E050-A8C06205059C},305000,2016-04-22 00:00,D,N,L,ROCHDALE,ROCHDALE,GREATER MANCHESTER,A,A
{788E637A-5211-4D02-9419-E2F73776F71E},90000,2007-11-19 00:00,T,N,F,LLANDYSUL,CARMARTHENSHIRE,CARMARTHENSHIRE,A,A
{4917E1CB-0568-42E7-B725-DBAA08343B0B},128500,2006-12-18 00:00,S,N,F,DERBY,CITY OF DERBY,CITY OF DERBY,A,A
{5A8395DA-FEC9-4C21-96A3-701300502A9F},270000,2015-07-10 00:00,T,N,F,BERWICK-UPON-TWEED,NORTHUMBERLAND,NORTHUMBERLAND,A,A
{49B7100C-786F-42EA-AEB0-38C765D4ED13},96500,2006-10-06 00:00,T,N,F,BARROW-IN-FURNESS,BARROW-IN-FURNESS,CUMBRIA,A,A
{4367D94E-AB94-4590-B274-D8B58C9E8AEF},53500,2001-08-10 00:00,T,N,F,WISBECH,FENLAND,CAMBRIDGESHIRE,A,A
{62C81212-C1DF-4B02-B790-57A9DC600D7D},56000,1999-11-19 00:00,S,N,L,DUDLEY,DUDLEY,WEST MIDLANDS,A,A
{6F5F8E05-7D62-4D88-8573-0CC2D7A8A75D},55500,1999-09-30 00:00,S,N,F,LEEDS,LEEDS,WEST YORKSHIRE,A,A
{7394B248-C781-46F6-A1E8-A8CD55064612},264950,2008-03-28 00:00,F,Y,L,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A
{5B1E50BB-C52C-45CD-8F23-9C8960FECE98},128500,2009-09-25 00:00,F,N,L,BELPER,AMBER VALLEY,DERBYSHIRE,A,A
{C10F2A54-17DC-4B91-BD5D-5B11ABA3B66C},159995,2003-09-08 00:00,S,N,F,WALTON ON THE NAZE,TENDRING,ESSEX,A,A
{3F2A5812-3171-42B1-80E5-5705CF0ED2DB},46750,1996-07-05 00:00,S,N,F,STOKE-ON-TRENT,CONGLETON,CHESHIRE,A,A
{176EDA4E-567E-4AA8-BE45-CBC51ADE7B75},415000,2011-11-15 00:00,D,Y,F,LYMINGTON,NEW FOREST,HAMPSHIRE,A,A
{47844C80-422C-8986-E050-A8C063056488},200000,2016-10-27 00:00,F,Y,L,CROYDON,CROYDON,GREATER LONDON,A,A
{98B0D248-BA42-4FDB-AC41-B6BBB7CFA236},37000,1998-03-23 00:00,T,N,F,CARLISLE,CARLISLE,CUMBRIA,A,A
{F2837DF1-3F6F-4A49-B6A4-AC97E36ED0B5},40000,2003-04-22 00:00,T,N,F,SHEFFIELD,SHEFFIELD,SOUTH YORKSHIRE,A,A
{C8B390B8-6A93-43B9-987A-864D4D6BE68E},442500,2007-03-16 00:00,D,N,F,CHELTENHAM,CHELTENHAM,GLOUCESTERSHIRE,A,A
{1EA5E283-534C-4828-9B27-3BA01C2B7D82},87450,2006-04-13 00:00,F,N,L,HINCKLEY,HINCKLEY AND BOSWORTH,LEICESTERSHIRE,A,A
{2A866179-FEB2-411D-B65B-D2D0BB8CDD5C},329995,2015-05-29 00:00,D,Y,L,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,A,A
{3CBC733E-F5F1-4E45-88DF-D26A9A1054E2},94000,2003-02-28 00:00,S,N,L,WILLENHALL,WALSALL,WEST MIDLANDS,A,A
{119729E1-C3AF-48FF-A129-6A48FC11CB3A},145000,2011-09-05 00:00,S,N,F,ROCHESTER,MEDWAY,MEDWAY,A,A
{6E2C293D-CEAF-4F47-B86E-CC6B75CA5C0C},565000,2006-08-17 00:00,D,N,F,STAMFORD,EAST NORTHAMPTONSHIRE,NORTHAMPTONSHIRE,A,A
{B080BE7D-EDC5-4D3C-9C86-C9B9BC1AF5B0},135000,2004-09-13 00:00,T,N,F,PORTSMOUTH,PORTSMOUTH,PORTSMOUTH,A,A
{99244A64-794B-4855-A714-D04AD6847C28},98000,1997-10-24 00:00,T,N,F,HENLEY-IN-ARDEN,STRATFORD-ON-AVON,WARWICKSHIRE,A,A
{68D947F0-C842-4705-AB22-D1F4C80B2ED4},97000,2004-11-08 00:00,S,N,F,STOCKPORT,STOCKPORT,GREATER MANCHESTER,A,A
{6B4CBC41-1C06-49AA-BC58-FB22968B437C},155000,2011-06-30 00:00,D,N,F,RUGBY,RUGBY,WARWICKSHIRE,A,A
{451CACE6-458C-4610-B03B-AC7452323B21},56000,2013-07-23 00:00,F,N,L,BOGNOR REGIS,ARUN,WEST SUSSEX,A,A
{4919C532-D4FF-436A-B90E-97FA7C40F3E0},125575,2003-09-19 00:00,D,N,F,CHICHESTER,CHICHESTER,WEST SUSSEX,A,A
{A903CD38-B96B-40B3-BC81-F78F9CF90608},51500,2005-07-22 00:00,T,N,F,MIDDLESBROUGH,MIDDLESBROUGH,MIDDLESBROUGH,A,A
{F876F832-6B0E-448D-B732-1182D072EBFB},69950,1995-12-07 00:00,D,Y,F,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,A,A
{DFAF7D57-E5BA-4BF0-9600-0775A23C055E},51500,1999-05-25 00:00,S,N,F,HEBDEN BRIDGE,CALDERDALE,WEST YORKSHIRE,A,A
{B6C8A89D-F688-4E6A-BC2C-E64FBCADDB14},89000,1998-05-22 00:00,D,N,F,ROCHESTER,MEDWAY,MEDWAY,A,A
{5D5F22CB-AAA2-42B5-A03C-EF04CEC80481},122000,2008-05-09 00:00,S,N,F,LAMPETER,CEREDIGION,CEREDIGION,A,A
{42915527-835B-4E4C-A374-D527AEEF1A22},115000,2006-04-11 00:00,T,N,F,BARNSTAPLE,NORTH DEVON,DEVON,A,A
{B3782A38-5E1D-4DEA-A36F-B36D8DB9F13D},134000,1998-10-26 00:00,S,N,F,READING,WOKINGHAM,WOKINGHAM,A,A
{EA0ABFFA-D81B-4893-BF69-0A331ED53BFF},130000,2009-08-28 00:00,F,Y,L,HENLEY-IN-ARDEN,STRATFORD-ON-AVON,WARWICKSHIRE,A,A
{F067F6E7-85A6-46FE-A56D-BD20C1491F2C},59950,1999-06-09 00:00,S,N,F,WREXHAM,WREXHAM,WREXHAM,A,A
{4F14DB18-4246-4B57-B2EC-C0A817E98515},57000,1999-06-30 00:00,S,Y,F,DURHAM,EASINGTON,DURHAM,A,A
{D537B16D-F24D-4058-A8E7-06594297D73D},199995,2002-02-01 00:00,D,Y,F,GRAVESEND,GRAVESHAM,KENT,A,A
{11A01EFC-7500-44E4-A70F-04C174D67978},73750,2002-09-20 00:00,F,N,L,DURSLEY,STROUD,GLOUCESTERSHIRE,A,A
{6018F80B-84FF-431D-AFC6-EE29E4814758},97500,1999-09-01 00:00,T,N,F,DURSLEY,STROUD,GLOUCESTERSHIRE,A,A
{5376B385-3C3A-34C1-E053-6B04A8C09FF6},247000,2017-06-16 00:00,S,N,F,AXMINSTER,EAST DEVON,DEVON,A,A
{2C611A6F-1A0C-4626-A0EB-0AD4AFE94C12},128500,2001-08-28 00:00,D,N,F,EASTBOURNE,WEALDEN,EAST SUSSEX,A,A
{6DAA70F3-77A2-4DF5-8614-F8EC8F392A0C},420000,2006-09-29 00:00,T,N,F,LONDON,HACKNEY,GREATER LONDON,A,A
{FB2CBF8E-4FED-489F-B0B2-CD3DC1C26D70},147500,2002-08-01 00:00,F,N,L,LONDON,CAMDEN,GREATER LONDON,A,A
{550BC152-3009-43C4-B306-4C0CF6F3E28B},76000,2011-08-19 00:00,T,N,F,HULL,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,A,A
{C03D03D2-DD06-4B6C-9C14-A07E121354B1},155000,2007-08-17 00:00,T,N,F,WIRRAL,WIRRAL,MERSEYSIDE,A,A
{4C4EDFFF-993A-1854-E050-A8C063054F34},277500,2016-11-10 00:00,D,N,F,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A
{2D80754F-6F9C-435E-A371-152BDC22AE76},98950,2004-11-30 00:00,T,N,F,MANCHESTER,ROCHDALE,GREATER MANCHESTER,A,A
{E22DFCA0-6D88-4E5F-9798-26B944FD5C13},180000,2009-03-18 00:00,S,N,L,MANCHESTER,TRAFFORD,GREATER MANCHESTER,A,A
{758AA66D-D49B-420F-A626-B3125946FBDA},180000,2006-02-10 00:00,T,N,F,VERWOOD,EAST DORSET,DORSET,A,A
{4F8C0CD5-0173-4031-A26F-7F050A6AE080},240000,2014-06-20 00:00,D,N,F,ASHBOURNE,EAST STAFFORDSHIRE,STAFFORDSHIRE,A,A
{B8E8ED08-3200-4EED-9DD0-65722D6C41CD},69950,1997-08-04 00:00,F,N,L,SUTTON,SUTTON,GREATER LONDON,A,A
{CC9FE770-1344-4C38-A5D1-6AD623FE64D9},34000,1995-07-28 00:00,T,N,F,KINGSBRIDGE,SOUTH HAMS,DEVON,A,A
{FF7018E7-93EB-42FC-92B4-DA64F0C93C49},72000,1999-03-26 00:00,F,N,L,ABINGDON,VALE OF WHITE HORSE,OXFORDSHIRE,A,A
{FE7B9B2F-40B3-41FA-B10E-5EB223470FF1},147000,2001-01-02 00:00,D,N,F,BIRMINGHAM,BROMSGROVE,WORCESTERSHIRE,A,A
{21E5FEB6-83BB-2439-E050-A8C06205342E},245000,2013-12-19 00:00,O,N,F,BURNLEY,PENDLE,LANCASHIRE,B,A
{A969A086-AC74-4057-A12D-AD9C73000E6F},180000,2014-05-08 00:00,S,N,F,MINEHEAD,WEST SOMERSET,SOMERSET,A,A
{5E8916E8-EFE2-4E82-B036-3D5FE902E58E},280500,2015-05-29 00:00,S,N,F,BOGNOR REGIS,ARUN,WEST SUSSEX,A,A
{80277186-3F62-4F45-BAF9-46A006380B33},135000,2001-03-29 00:00,D,Y,F,SHEFFIELD,ROTHERHAM,SOUTH YORKSHIRE,A,A
{24E5BFB0-80C9-48E4-971F-D7A4FE193F4F},56000,1997-05-23 00:00,S,N,F,MALPAS,CHESTER,CHESHIRE,A,A
{AD545347-B94B-43B9-A0B8-F98AA5EBCC10},176500,2003-05-21 00:00,S,N,F,CAMBERLEY,SURREY HEATH,SURREY,A,A
{0B9FC0DD-2DF1-476E-8989-B80EDEC12062},410000,2012-08-03 00:00,D,N,F,ROCHESTER,MEDWAY,MEDWAY,A,A
{25EA59FA-299A-4D50-E050-A8C0630562D0},242500,2015-11-06 00:00,D,N,F,RADSTOCK,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A,A
{2582C5DB-EB85-40E7-ACA7-693B2D74BB78},94000,1998-04-09 00:00,S,N,L,WARRINGTON,WARRINGTON,WARRINGTON,A,A
{371ACC55-D8DC-473A-A5CF-27947CC0F848},54995,1996-01-10 00:00,T,N,F,SOUTHSEA,PORTSMOUTH,PORTSMOUTH,A,A
{28B043E6-AA69-4729-91CD-C75215A91719},243250,2009-11-25 00:00,D,N,F,MILTON KEYNES,MILTON KEYNES,MILTON KEYNES,A,A
{12EF83BD-D838-46A6-97AF-51F585665FAF},212000,2001-11-13 00:00,S,N,F,WOKING,GUILDFORD,SURREY,A,A
{DE55D888-9840-4478-82E2-76C0FD5D82B0},52005,2002-08-30 00:00,F,N,L,BRISTOL,NORTH SOMERSET,NORTH SOMERSET,A,A
{DE887755-986D-4E2B-B3EE-9C97923F418F},160000,2005-10-14 00:00,S,N,F,LEICESTER,LEICESTER,LEICESTER,A,A
{5C1BB3B9-22B8-41AD-A767-8993693ECCCD},1150000,2005-08-26 00:00,D,N,F,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE,A,A
{C97BD87A-7390-4825-8325-4AD3462578C5},40500,1996-01-31 00:00,S,N,F,SWADLINCOTE,NORTH WEST LEICESTERSHIRE,LEICESTERSHIRE,A,A
{5F0E3938-8B8C-4859-A241-DA46747DF6E1},74500,1996-11-29 00:00,S,N,F,ABINGDON,VALE OF WHITE HORSE,OXFORDSHIRE,A,A
{DFB3949B-EA0E-4727-9923-BAD36E358991},86000,1997-01-22 00:00,T,N,F,LONDON,SOUTHWARK,GREATER LONDON,A,A
{78ED7586-BAEA-4BED-BF28-E024EB19AEE0},182000,2005-07-01 00:00,S,N,F,MAIDSTONE,MAIDSTONE,KENT,A,A
{783280E6-7AE6-4CC4-879B-9650BA8FE3B3},210000,2002-09-20 00:00,F,N,L,LONDON,SOUTHWARK,GREATER LONDON,A,A
{2AC10E50-1430-1AF6-E050-A8C063052BA1},113000,2015-12-18 00:00,S,N,F,DONCASTER,DONCASTER,SOUTH YORKSHIRE,A,A
{FD340457-F69B-45C7-808C-D5C7841BE545},17250,2000-02-11 00:00,F,N,L,WORCESTER,WORCESTER,WORCESTERSHIRE,A,A
{0EC3A929-624C-46D8-AE43-83F8671A3A7F},175000,2008-12-09 00:00,F,N,F,LONDON,SOUTHWARK,GREATER LONDON,A,A
{D3B74A72-99C7-483B-BC34-5BBDD09F1AF8},81000,2000-03-03 00:00,S,N,F,LEEDS,LEEDS,WEST YORKSHIRE,A,A
{3E0330EF-850D-8D89-E050-A8C062052140},164950,2016-08-12 00:00,D,N,F,SWANSEA,SWANSEA,SWANSEA,A,A
{50F9A1CD-240D-4966-9F6B-3FF0F35ADE80},145000,2014-01-24 00:00,F,N,L,ILFRACOMBE,NORTH DEVON,DEVON,A,A
{9691AB4E-43DA-4E45-8EA0-C6952011B62F},235000,1999-12-01 00:00,D,N,F,MORETON-IN-MARSH,COTSWOLD,GLOUCESTERSHIRE,A,A
{A17C912C-DD85-44DF-BCF7-282387EB2B08},98000,2001-11-23 00:00,S,N,F,BLACKPOOL,BLACKPOOL,BLACKPOOL,A,A
{BEC6E24D-25DF-4140-8135-CD290F069E3A},198000,2012-03-02 00:00,S,N,F,MINEHEAD,WEST SOMERSET,SOMERSET,A,A
{E85DBCBF-3FBC-4EA1-A16C-A5C22E448784},129550,2002-08-23 00:00,F,Y,L,CARDIFF,CARDIFF,CARDIFF,A,A
{B9E3D114-2033-4C3C-92C3-0E2C854E8C44},175000,2003-08-15 00:00,S,N,F,CANTERBURY,CANTERBURY,KENT,A,A
{04130C11-4CBE-4824-B3F8-1E81B09DF43A},345000,2010-05-05 00:00,F,N,L,RICHMOND,RICHMOND UPON THAMES,GREATER LONDON,A,A
{977A0D27-F3FC-4A3B-904B-8A9D98653C02},190000,2004-08-23 00:00,D,N,F,OAKHAM,RUTLAND,RUTLAND,A,A
{7FB15269-8691-43DF-9FD8-B7983C102E5E},97000,2014-06-27 00:00,T,N,F,FELIXSTOWE,SUFFOLK COASTAL,SUFFOLK,A,A
{19938AF6-F6C2-46C9-8CAF-6CC9CF3E72CA},266000,2003-10-24 00:00,D,N,F,SLOUGH,SLOUGH,SLOUGH,A,A
{0B94234A-4365-4647-B00B-8BA47B53FE37},327000,2001-07-11 00:00,S,N,F,SLOUGH,SOUTH BUCKS,BUCKINGHAMSHIRE,A,A
{67073FAE-1759-4F6E-880B-32E582A6A0BE},139000,2007-06-01 00:00,T,N,F,WATCHET,WEST SOMERSET,SOMERSET,A,A
{1044AABF-BF97-46B3-9486-B561B0E70173},165000,2006-05-09 00:00,S,N,F,HUDDERSFIELD,KIRKLEES,WEST YORKSHIRE,A,A
{DC9F0A74-597D-4D48-BE18-BDD9E6E1D739},35950,2000-06-02 00:00,T,N,F,LIVERPOOL,KNOWSLEY,MERSEYSIDE,A,A
{CA929AE5-4DB4-4153-85A7-E8D2EF9C85E5},95000,1998-08-07 00:00,S,N,F,OXFORD,OXFORD,OXFORDSHIRE,A,A
{020BF52B-4554-40EB-80C4-CC5EFA4F9117},124995,2012-01-16 00:00,S,N,F,MANCHESTER,ROCHDALE,GREATER MANCHESTER,A,A
{9C2EAE9C-5161-4576-B72A-8F75B68468E6},25000,1999-08-06 00:00,F,Y,L,CORBY,CORBY,NORTHAMPTONSHIRE,A,A
{2A289E9D-7D2A-CDC8-E050-A8C063054829},12500,1997-05-23 00:00,F,N,L,WEST WICKHAM,BROMLEY,GREATER LONDON,A,A
{EA3CFB64-B44D-41F7-AB9D-A25470F81447},250000,2004-05-21 00:00,S,Y,F,CHEPSTOW,MONMOUTHSHIRE,MONMOUTHSHIRE,A,A
{FED0BC20-E986-44B6-BA58-30BD88C857B6},310000,2002-01-11 00:00,D,N,F,SOUTHAMPTON,WINCHESTER,HAMPSHIRE,A,A
{E429DCEC-4541-4FF0-A45E-8F5084FD450B},80000,1997-10-31 00:00,S,N,F,ROCHESTER,ROCHESTER UPON MEDWAY,KENT,A,A
{E38F5F5C-015D-46E8-9634-1BD296317BD7},175000,2004-07-16 00:00,D,N,F,STOCKTON-ON-TEES,STOCKTON-ON-TEES,STOCKTON-ON-TEES,A,A
{5E072179-E76A-446E-9478-FA3ADA78E091},67500,1997-09-26 00:00,D,Y,F,LOWESTOFT,WAVENEY,SUFFOLK,A,A
{E3F2F806-E2E9-4876-B635-54027F06B010},242000,2015-02-16 00:00,S,N,F,GILLINGHAM,MEDWAY,MEDWAY,A,A
{75A38EA8-F846-438E-9268-297D1473ACA4},213000,2008-08-11 00:00,S,N,F,WOLVERHAMPTON,WOLVERHAMPTON,WEST MIDLANDS,A,A
{5137073F-F164-4A87-A0B2-C3C7CB830C8B},85000,1999-10-11 00:00,S,N,F,LONDON,SOUTHWARK,GREATER LONDON,A,A
{ABFBB021-D4F2-4A3E-9345-26794F17FB7D},270000,2011-04-08 00:00,D,N,F,SHEFFIELD,ROTHERHAM,SOUTH YORKSHIRE,A,A
{CAA0A85F-AEBE-44AD-8C2D-881DFD860C35},186000,1999-07-01 00:00,D,N,F,MAIDSTONE,MAIDSTONE,KENT,A,A
{50F18102-EF1F-9FD5-E050-A8C063054923},260000,2017-05-17 00:00,T,N,F,LONDON,NEWHAM,GREATER LONDON,A,A
{632B1200-CE5B-495A-8E8E-58E0ED382ED5},99950,2000-01-24 00:00,F,N,L,WEYBRIDGE,ELMBRIDGE,SURREY,A,A
{73515686-F669-4935-B366-DC9004A86B31},225000,2003-03-06 00:00,T,N,F,PINNER,HILLINGDON,GREATER LONDON,A,A
{E8388D09-03B5-4FB8-8201-47BAF989A2E6},74000,1997-10-22 00:00,D,N,F,MORECAMBE,LANCASTER,LANCASHIRE,A,A
{0F3C5EC7-E28A-41A9-ABDD-C37D1DEC8A2A},173000,2005-02-03 00:00,D,N,F,BRADFORD,BRADFORD,WEST YORKSHIRE,A,A
{61F1254F-2F82-4796-BF1B-2AD3F5EC1899},134500,2007-10-05 00:00,S,N,L,MANCHESTER,WIGAN,GREATER MANCHESTER,A,A
{DE6DCBF1-D440-4498-84BC-3256F0F60286},155000,2008-09-03 00:00,D,N,F,DERBY,CITY OF DERBY,CITY OF DERBY,A,A
{BF13B604-D4EB-4440-A6E5-06190CC2913E},60000,2003-07-22 00:00,T,N,F,NOTTINGHAM,CITY OF NOTTINGHAM,CITY OF NOTTINGHAM,A,A
{BBB59EDA-599A-4BE5-AF03-4724C0EDE12E},223000,2004-06-04 00:00,D,N,F,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,A,A
{E35EDFFD-D25B-4B6F-85C4-BF614E7369D7},113000,2010-11-18 00:00,S,N,F,HALIFAX,CALDERDALE,WEST YORKSHIRE,A,A
{2A289E9E-2FDD-CDC8-E050-A8C063054829},42000,1997-08-29 00:00,F,N,L,CROYDON,CROYDON,GREATER LONDON,A,A
{D00A65B5-BDE3-4E75-BD87-1C91BFAFC2DB},166150,1998-05-28 00:00,T,Y,F,LONDON,HACKNEY,GREATER LONDON,A,A
{9DF2B5EB-8C12-4A9F-93A4-AD7FBF3AC504},124000,2008-04-18 00:00,T,N,F,THETFORD,BRECKLAND,NORFOLK,A,A
